building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0121600,0,0.7030995911758396,5,0.7978379500956638,0.8306961302856369,0.7165098779124486,0.4035561368547101,0.4709191000478698
B0121636,0,0.7332440518711303,5,0.6446456898189675,0.963614919749786,0.8137305413299281,0.39579962264651175,0.885830540928674
B0121646,0,0.6350532963933432,5,0.49086928280743924,0.6961431733926023,0.7165098779124486,0.6061459129612528,0.4709191000478698
B0121661,0,0.6552931117523078,5,0.7001444901530182,0.8626897998200134,0.8137305413299281,0.1409092716724183,0.6756582096696985
B0121698,0,0.5734382126622078,4,0.5729441083808707,0.4699766842087434,0.7165098779124486,0.5860529443735004,0.39873145045476305
B0121712,0,0.6820525604411197,5,0.5700366306840527,0.8102042304242355,0.8137305413299281,0.47016300433470465,0.4709191000478698
B0121722,0,0.672446076402544,5,0.5267620507880679,0.9480527705729086,0.8137305413299281,0.2634355958340882,0.885830540928674
B0121729,1,0.6751745738571509,5,0.6933371039224436,0.836530601423692,0.3276952715928824,0.7624573047063139,0.4709191000478698
B0121733,0,0.6300031617960771,5,0.6512303756302111,0.6338209323665307,0.31300278817390076,0.920049665728438,0.39873145045476305
B0121743,0,0.6910609053243371,5,0.5416308387056864,0.8719737708395009,0.31300278817390076,0.9471797908206776,0.885830540928674
B0121744,0,0.6705276419040102,5,0.5216028244069055,0.6285608869132573,0.7165098779124486,0.836420355878805,0.885830540928674
B0121752,0,0.7527791647457774,5,0.6720391669943838,0.8113232558447813,0.7165098779124486,0.7819723126819935,0.6756582096696985
B0121757,0,0.6821184230100201,5,0.46655737849792106,0.9668968788064908,0.7165098779124486,0.4361203289249844,0.885830540928674
B0121762,0,0.5238105828849623,3,0.509481558726189,0.41521329603985047,0.7165098779124486,0.5083362422839166,0.13219243657252275
B0121764,0,0.6661041959095982,5,0.6203320180458038,0.8353530287698895,0.8137305413299281,0.3103767790626256,0.6756582096696985
B0121768,0,0.45005685341392976,2,0.3470189516289387,0.33654164807147624,0.7165098779124486,0.4569145387140819,0.005265677357587362
B0121789,0,0.7142790687626822,5,0.8862703424018947,0.801027411888255,0.7165098779124486,0.4099344712853437,0.6756582096696985
B0121809,0,0.651063964018368,5,0.7195304732825777,0.5301680268772305,0.7165098779124486,0.6984954465717833,0.13219243657252275
B0121817,0,0.6447565981627216,5,0.4336675312509666,0.9216159330956094,0.8137305413299281,0.2715827195079381,0.885830540928674
B0121825,0,0.6901183562391714,5,0.672922898817125,0.5553606435924289,0.7165098779124486,0.8830588609580537,0.20940641455241743
B0121849,0,0.6988678167945379,5,0.7697551620985095,0.8395603286893226,0.7165098779124486,0.3992996425304777,0.5455959789372906
B0121869,0,0.6291468502079471,5,0.47190528162323864,0.5214916214858772,0.7165098779124486,0.8605082341712583,0.29332216371469605
B0121883,0,0.6739903732146777,5,0.5392213438909829,0.9269540415265584,0.7165098779124486,0.38679439537278015,0.885830540928674
B0121888,0,0.7778311944568413,5,0.8856309624281415,0.8474340110083527,0.7165098779124486,0.6269485182026662,0.6756582096696985
B0121918,0,0.6223653131331879,5,0.3988378926530955,0.848194388597503,0.8137305413299281,0.31578389222006686,0.6756582096696985
B0121945,0,0.6592059325899187,5,0.5204703220760628,0.9341844407229515,0.8137305413299281,0.230949172164215,0.885830540928674
B0121966,0,0.6298866564841124,5,0.37403993584106965,0.929338644561588,0.8137305413299281,0.2527115101651253,0.885830540928674
B0121969,0,0.4746692756393923,2,0.3837000083954524,0.3530291381110821,0.7165098779124486,0.506258146902741,0.013188128291048349
B0121988,0,0.7295963505803419,5,0.4142594548258386,0.9593575416937309,0.8137305413299281,0.616157268915175,0.885830540928674
B0121993,1,0.6143408563459556,5,0.3788019247679099,0.9576758736793733,0.3276952715928824,0.6215228466769473,0.885830540928674
B0122043,1,0.6629516299206066,5,0.5004277262022067,0.9712930764030346,0.3276952715928824,0.6982197222430881,0.885830540928674
B0122050,0,0.5433001344745257,4,0.34181332932708236,0.6280324889275767,0.7165098779124486,0.44447866450446955,0.4709191000478698
B0122058,0,0.6139291846051953,5,0.5060416326061694,0.458544876638402,0.7165098779124486,0.8523125052471577,0.17584968884633795
B0122074,0,0.5493794729717987,4,0.5525864621122074,0.4077512854615805,0.7165098779124486,0.591484360156067,0.13219243657252275
B0122077,0,0.8518632994520373,5,0.9390445975264345,0.836605718628625,0.7165098779124486,0.9229217941523465,0.6756582096696985
B0122079,0,0.8322284721700576,5,0.8183140164285746,0.8535545903240203,0.7165098779124486,0.929872344938205,0.6756582096696985
B0122085,0,0.5960230349609219,5,0.27156283554192645,0.8537206582623771,0.3276952715928824,0.802264562795774,0.6756582096696985
B0122096,0,0.6996433896614179,5,0.6815481214070778,0.576804028049648,0.7165098779124486,0.8851312120823815,0.29332216371469605
B0122121,0,0.6744154727695223,5,0.4449969732185071,0.6844672349062287,0.7165098779124486,0.8466619239725514,0.22364767831498325
B0122130,0,0.8195835217400483,5,0.8124990610349382,0.8451440409226749,0.7165098779124486,0.891400847498818,0.6756582096696985
B0122169,0,0.8315641022242058,5,0.7401121455683058,0.9277512412749894,0.7165098779124486,0.8937895746156871,0.5455959789372906
B0122173,0,0.6143459378039364,5,0.5684587275145484,0.6768270050770394,0.8137305413299281,0.36712694365767773,0.6756582096696985
B0122189,0,0.6983412353687151,5,0.760748609227044,0.6406621213393251,0.7165098779124486,0.7042838900107372,0.4709191000478698
B0122212,0,0.5910101889369541,4,0.6437597486666696,0.5639343151593884,0.8137305413299281,0.35615408748061317,0.4709191000478698
B0122227,0,0.6307126757092072,5,0.52846500201049,0.5058915454849404,0.7165098779124486,0.8343948425410825,0.39873145045476305
B0122241,1,0.6618663826941744,5,0.5636706684989373,0.8732706472893735,0.3276952715928824,0.7771268110979042,0.6756582096696985
B0122242,0,0.5359799628538058,4,0.5383181699681414,0.3738605382810533,0.7165098779124486,0.5962909775399556,0.08640497845859263
B0122258,0,0.7114461191162486,5,0.6889445148975092,0.6127807505534371,0.7165098779124486,0.8768820173830049,0.17584968884633795
B0122260,0,0.5636876312403128,4,0.4403030316420179,0.5891998397499628,0.8137305413299281,0.398761007984517,0.3251316419339397
B0122264,0,0.512609257483613,3,0.5302249539354787,0.3222222467703284,0.7165098779124486,0.576673456672838,0.03496888463379608
B0122277,0,0.5915622022007868,4,0.6347050324108646,0.4835040408637594,0.7165098779124486,0.5855589382845882,0.19676878889420776
B0122291,0,0.5272569651569091,3,0.3955146191336777,0.494783404694678,0.7165098779124486,0.5184567391179473,0.4709191000478698
B0122307,0,0.5413242083113015,4,0.5876290800793591,0.44577752935094317,0.8137305413299281,0.3659330219651545,0.05777884155098133
B0122331,0,0.6311378734564764,5,0.5754954421531242,0.6771120085898733,0.7165098779124486,0.5324470976037612,0.6756582096696985
B0122343,0,0.6142233691097433,5,0.4393004378891181,0.7963160166082667,0.7165098779124486,0.4137208202798779,0.885830540928674
B0122365,0,0.6596527081225265,5,0.5297910416105128,0.5893051511255062,0.7165098779124486,0.8381785403401484,0.3251316419339397
B0122370,0,0.4861882780829108,3,0.3910893320313018,0.3813328590639218,0.7165098779124486,0.5082487528334652,0.05777884155098133
B0122395,0,0.5515441249753905,4,0.395027241033436,0.624259690487658,0.7165098779124486,0.43402190771188576,0.4709191000478698
B0122437,0,0.6154855345374671,5,0.6105208273497325,0.5578041620823079,0.7165098779124486,0.6059479570329588,0.17584968884633795
B0122456,0,0.7188499261347485,5,0.8437672603871629,0.773400482222998,0.31300278817390076,0.9179538957108075,0.6756582096696985
B0122484,0,0.6230951283301348,5,0.47002249097488874,0.7949002045839171,0.7165098779124486,0.42504540172239336,0.5455959789372906
B0122515,0,0.6028142194414128,5,0.522832979104161,0.6280405898026186,0.7165098779124486,0.5312602457658199,0.29332216371469605
B0122521,0,0.6099090639954401,5,0.4487713918334343,0.47326453481093295,0.7165098779124486,0.8694127160171975,0.08640497845859263
B0122530,0,0.6540137135540406,5,0.7016516947767031,0.6762187030057193,0.31300278817390076,0.9140791735339994,0.39873145045476305
B0122534,0,0.7049819645063844,5,0.6558098739356556,0.8503477484722487,0.31300278817390076,0.9280845554607998,0.6756582096696985
B0122535,0,0.6909409141812938,5,0.5366567541413882,0.8412655628856202,0.7165098779124486,0.5941691374335544,0.6756582096696985
B0122537,0,0.6893352225555855,5,0.6037050456668418,0.7175541543496543,0.7165098779124486,0.7054623463963625,0.4709191000478698
B0122552,0,0.6326377381964114,5,0.46102477542165055,0.8562131502240997,0.8137305413299281,0.287794779796123,0.6756582096696985
B0122578,0,0.7909520099252905,5,0.674767688997097,0.8415093255800595,0.7165098779124486,0.9057424893841715,0.6756582096696985
B0122589,1,0.6913595084879988,5,0.42638558103158014,0.8375951300485022,0.8137305413299281,0.6146089707617326,0.4709191000478698
B0122603,0,0.5836155138139558,4,0.6946220499927092,0.4268174313156263,0.7165098779124486,0.5749117372842037,0.021565342269028242
B0122605,0,0.6071296292204946,5,0.6614723855898689,0.568741448053507,0.8137305413299281,0.4037682324921679,0.15746768788894208
B0122614,0,0.574279599001776,4,0.23626305161435712,0.8532110395779298,0.8137305413299281,0.2544480431968115,0.5455959789372906
B0122617,0,0.5893151176566181,4,0.730315978313221,0.4550751245693648,0.7165098779124486,0.5224794863750646,0.07067975107707036
B0122619,0,0.7124928749121793,5,0.40981251629380544,0.9031238447047526,0.8137305413299281,0.6279891124239438,0.885830540928674
B0122638,0,0.6361801526597629,5,0.34637868792336274,0.9277530823829534,0.3276952715928824,0.7971071038782572,0.885830540928674
B0122641,0,0.6768853804735526,5,0.6113055812083266,0.8580421068755809,0.7165098779124486,0.43110559269684023,0.6756582096696985
B0122674,0,0.6985770690248561,5,0.5800250096105836,0.6407250872316954,0.7165098779124486,0.8859742922412763,0.4709191000478698
B0122726,0,0.5915715059330319,4,0.35889144680155366,0.7970296300551302,0.7165098779124486,0.3911260069019455,0.6756582096696985
B0122736,0,0.6034531084530423,5,0.5842324568186539,0.39912532642844206,0.7165098779124486,0.8161086636649243,0.1170416467209191
B0122744,0,0.6606262614658067,5,0.605325809829749,0.7098045627074008,0.7165098779124486,0.586275644792831,0.885830540928674
B0122751,0,0.6258532062526974,5,0.49448153663289335,0.9037074759293544,0.8137305413299281,0.1525661362802844,0.885830540928674
B0122752,0,0.6321469724575158,5,0.5763053823686664,0.6452693099085485,0.7165098779124486,0.5839421509148833,0.5455959789372906
B0122755,0,0.6033011802238493,5,0.5490188367438018,0.5772366884211984,0.7165098779124486,0.5834715637192737,0.39873145045476305
B0122761,0,0.6113859517079837,5,0.5373301577903169,0.6083749791954801,0.7165098779124486,0.5848342781899405,0.39873145045476305
B0122762,0,0.5016652944275308,3,0.4875044738923526,0.36127987934114847,0.7165098779124486,0.5115596541073646,0.005265677357587362
B0122785,0,0.6724753868413315,5,0.49028601980443015,0.8357238279138479,0.8137305413299281,0.4685369377808611,0.6756582096696985
B0122790,1,0.6685928829148619,5,0.5765461992903633,0.9467164944126055,0.3276952715928824,0.6843517606147239,0.885830540928674
B0122797,0,0.7114107452952328,5,0.6635990862212953,0.8347679246589164,0.8137305413299281,0.47186683928894946,0.6756582096696985
B0122802,0,0.6783810720354359,5,0.6610654270854966,0.8495660140307156,0.8137305413299281,0.30356983469796256,0.6756582096696985
B0122807,0,0.7637112710665711,5,0.7143009902215074,0.9193189667996683,0.7165098779124486,0.626911401466111,0.5455959789372906
B0122815,0,0.5988838467078781,5,0.42121265680716535,0.7879294016104539,0.8137305413299281,0.2781400096326769,0.3251316419339397
B0122818,0,0.5542536467439148,4,0.481514981463725,0.6994903076712341,0.8137305413299281,0.14966042604711174,0.6756582096696985
B0122821,0,0.6308408168235046,5,0.437881164581796,0.8580336377789463,0.8137305413299281,0.30012151312562685,0.6756582096696985
B0122822,0,0.6015646471921632,5,0.32626230044230775,0.8709287579591098,0.8137305413299281,0.2606549336538334,0.6756582096696985
B0122823,0,0.5447800661522366,4,0.49393406476870527,0.5506864386933142,0.7165098779124486,0.4150366969639393,0.10308760172331259
B0122825,0,0.6325771780184475,5,0.542391289939155,0.503165601033377,0.7165098779124486,0.8329477316813441,0.35418860698898996
B0122836,0,0.5380495645902406,4,0.11681830031858534,0.8012553410542037,0.3276952715928824,0.7748264571633092,0.39873145045476305
B0122854,0,0.7036142422220555,5,0.8860909448418784,0.7004417922670519,0.31300278817390076,0.9165076685828918,0.885830540928674
B0122873,0,0.55308626155418,4,0.5478425896877333,0.42690506805471484,0.7165098779124486,0.5841781073115552,0.3251316419339397
B0122887,0,0.6222950073570674,5,0.5960174625408173,0.45298804458132463,0.7165098779124486,0.8083181257815504,0.15746768788894208
B0122895,1,0.7207556201661711,5,0.6236124305718187,0.7886636354665147,0.8137305413299281,0.623061865646251,0.3251316419339397
B0122911,0,0.5678105347706741,4,0.5503868536054048,0.46460985449355546,0.7165098779124486,0.5913358932098465,0.29332216371469605
B0122927,0,0.6548301099215099,5,0.6745361512595387,0.565789415543959,0.7165098779124486,0.7070053421588685,0.35418860698898996
B0122931,0,0.6362621678825345,5,0.5002827941832771,0.5352955125570928,0.7165098779124486,0.8434438145400398,0.3251316419339397
B0122935,1,0.5344190469737832,4,0.38877528025345426,0.713570733158649,0.3276952715928824,0.6180590597977138,0.6756582096696985
B0122941,0,0.7876837487118382,5,0.7115614215710101,0.7917533828517732,0.7165098779124486,0.9288754954421531,0.4709191000478698
B0122951,1,0.6068132532279533,5,0.3439117505401811,0.8453509814578335,0.3276952715928824,0.7910261452059759,0.6756582096696985
B0122973,0,0.6523444423333074,5,0.7619151352330621,0.5041340238224642,0.7165098779124486,0.7009239416206757,0.12429392053614169
B0122991,0,0.7705751179413762,5,0.7088271553114491,0.9521878990601511,0.7165098779124486,0.6139691489220681,0.885830540928674
B0123009,0,0.6431534840881632,5,0.48116325619827405,0.8713813022966718,0.8137305413299281,0.292224927423524,0.6756582096696985
B0123032,0,0.6246578853181215,5,0.6899108756456765,0.37484663570659515,0.7165098779124486,0.8422697768135283,0.06620392532312111
B0123057,0,0.6395478091551672,5,0.4645451211375396,0.7350354744682512,0.7165098779124486,0.5943569304458869,0.4709191000478698
B0123064,0,0.7084273894021899,5,0.5978436943525117,0.6858476976576687,0.7165098779124486,0.8447981335583904,0.29332216371469605
B0123083,1,0.5805243917347509,4,0.2644496781006836,0.9314028948108741,0.3276952715928824,0.6231104708965016,0.885830540928674
B0123096,0,0.5648009860483294,4,0.35409720166318326,0.4399264882412117,0.7165098779124486,0.8111076252800326,0.05251316419339397
B0123110,0,0.6272987951298522,5,0.5354862513421677,0.4745628841471767,0.7165098779124486,0.8590041226089531,0.08018190521780756
B0123111,0,0.5852171795502494,4,0.288359926296766,0.8505557936721856,0.8137305413299281,0.2555531498411492,0.07537099090473912
B0123114,0,0.7810432405071246,5,0.846232430306699,0.7851894647383638,0.7165098779124486,0.7741680769553672,0.35418860698898996
B0123131,0,0.6144772456239319,5,0.5844003658649746,0.42731600335228936,0.7165098779124486,0.8232633565018359,0.1170416467209191
B0123137,0,0.558800250587068,4,0.6552562159487082,0.4156989803207652,0.7165098779124486,0.5192865632995011,0.04755864049784586
B0123139,0,0.6652363712596665,5,0.5614759205171598,0.7450385822584945,0.8137305413299281,0.5007993354336693,0.2646720919100048
B0123145,0,0.6340168753501175,5,0.6637506462288953,0.7101238108283661,0.7165098779124486,0.40762969869163507,0.29332216371469605
B0123163,0,0.6991374040966862,5,0.6322473742118218,0.9262816688980894,0.8137305413299281,0.3107178995462037,0.885830540928674
B0123211,0,0.8505678467923237,5,0.9555244285569101,0.830453472255976,0.7165098779124486,0.9098407957121333,0.35418860698898996
B0123215,0,0.6423608748355891,5,0.6842417360027927,0.4425298149023697,0.7165098779124486,0.8260776004913548,0.06266156055528961
B0123223,0,0.6726653155389022,5,0.3681405840583617,0.8140904411147393,0.8137305413299281,0.6239871328646609,0.4709191000478698
B0123235,0,0.6804481944131457,5,0.3713370420612161,0.8689267371590085,0.8137305413299281,0.5735591857294986,0.6756582096696985
B0123247,0,0.5152923654898796,3,0.3671021991666409,0.481825686843737,0.7165098779124486,0.5124650373597628,0.4709191000478698
B0123285,0,0.6703518283674971,5,0.8793794435140713,0.6090355687329789,0.31300278817390076,0.9106476428662958,0.20940641455241743
B0123292,0,0.8408265936507797,5,0.9058489790688118,0.9706299093143861,0.7165098779124486,0.7054159504756686,0.885830540928674
B0123293,0,0.6202496836976519,5,0.35367080105871074,0.8754240071641194,0.3276952715928824,0.7966214932416609,0.885830540928674
B0123301,0,0.6006982954286026,5,0.7119343564002067,0.5070050475815941,0.31300278817390076,0.9176976134822127,0.1170416467209191
B0123317,0,0.6128176954532489,5,0.43499091965552134,0.8474391661106521,0.8137305413299281,0.23779941938819243,0.6756582096696985
B0123339,0,0.6368217665111792,5,0.6437663766553402,0.6637326770151663,0.31300278817390076,0.9133297689483151,0.3251316419339397
B0123345,0,0.7090185077991789,5,0.7684437040735619,0.9791067386024369,0.8137305413299281,0.1397489317891593,0.885830540928674
B0123348,0,0.6441604228558582,5,0.714795438176331,0.6387827183296291,0.31300278817390076,0.9127495990066855,0.39873145045476305
B0123368,0,0.6490968015290526,5,0.6458696583934639,0.7000570007025669,0.31300278817390076,0.9119776592595212,0.6756582096696985
B0123381,0,0.710006716361853,5,0.6225506267867953,0.8355813261574309,0.8137305413299281,0.5053770662754681,0.6756582096696985
B0123384,1,0.5768625507347985,4,0.21024156809374625,0.9550346201941559,0.3276952715928824,0.6253927083287305,0.885830540928674
B0123386,0,0.6127048478091062,5,0.5725243357650688,0.5694889378869088,0.7165098779124486,0.6139041946330966,0.2646720919100048
B0123395,0,0.4953667658901119,3,0.495173940516011,0.37115447779550154,0.7165098779124486,0.4607349113837914,0.06266156055528961
B0123420,0,0.6238237161217723,5,0.6643118159363359,0.48506971907638247,0.7165098779124486,0.6987804500846172,0.03822403063666826
B0123431,0,0.8331345182213229,5,0.920063805437602,0.8063916640522933,0.7165098779124486,0.9029441525674619,0.39873145045476305
B0123437,0,0.6271824125584184,5,0.39717559309451955,0.9165035445010523,0.8137305413299281,0.23665940533685648,0.885830540928674
B0123456,0,0.6455927557556718,5,0.5729127359011634,0.8155438117415557,0.8137305413299281,0.2952084060570979,0.6756582096696985
B0123468,0,0.729957551414781,5,0.7677486489949759,0.6191082704042631,0.7165098779124486,0.8718880488526951,0.35418860698898996
B0123510,0,0.5295663036983687,3,0.5451246724668932,0.40227509393332833,0.7165098779124486,0.5180011753633242,0.03496888463379608
B0123519,0,0.5961986766606917,5,0.5975874121239169,0.5261371051007528,0.7165098779124486,0.5795910972856178,0.10308760172331259
B0123580,0,0.5605774352826003,4,0.5337978816948209,0.5402742367134602,0.8137305413299281,0.3646586806767618,0.29332216371469605
B0123606,0,0.6102946656474293,5,0.5295170847454631,0.5265653468131894,0.7165098779124486,0.710451012535736,0.3251316419339397
B0123613,0,0.6594931208842033,5,0.927860529443735,0.5404432504245595,0.31300278817390076,0.9161908507244391,0.22364767831498325
B0123636,0,0.5624328793406576,4,0.30756607000039765,0.551974846046552,0.8137305413299281,0.581689076632805,0.35418860698898996
B0123637,0,0.7108212961694645,5,0.5199961999531622,0.8293256095172027,0.8137305413299281,0.6209806772036959,0.147079942556247
B0123651,0,0.7553359481976045,5,0.9028403140782897,0.8461120954901693,0.31300278817390076,0.9140005214017755,0.6756582096696985
B0123658,0,0.6056545580678089,5,0.5172570731685762,0.44705415361321127,0.7165098779124486,0.8210973298042976,0.2646720919100048
B0123668,0,0.7587611209058056,5,0.6562079951218004,0.9395008240799246,0.7165098779124486,0.6324559349219886,0.885830540928674
B0123682,0,0.5231136621503062,3,0.44131004405403135,0.40121866618355995,0.7165098779124486,0.5943635584345575,0.031689803733843946
B0123701,0,0.5322108711779213,3,0.09676200660147671,0.805023352613416,0.3276952715928824,0.7629566131861626,0.39873145045476305
B0123702,0,0.6694531712961942,5,0.6392222276228056,0.7612333361318174,0.31300278817390076,0.9184642508384406,0.6756582096696985
B0123775,0,0.7844160766529347,5,0.8817244259057146,0.8510779318907885,0.7165098779124486,0.6550211432838591,0.6756582096696985
B0123793,0,0.5215316348989625,3,0.48555938015049954,0.4156168669055688,0.7165098779124486,0.5213977986240297,0.12429392053614169
B0123794,0,0.6446491265538338,5,0.5479013578539457,0.5326494721911689,0.7165098779124486,0.8375356254391042,0.4709191000478698
B0123827,0,0.6806698883601229,5,0.650925930017277,0.6611669089564747,0.7165098779124486,0.7038283262561144,0.2646720919100048
B0123831,0,0.7791800637956184,5,0.6285873988679395,0.8460612809103617,0.7165098779124486,0.892121088934352,0.6756582096696985
B0123832,0,0.6799006489046391,5,0.5105946189569314,0.9466535285202352,0.7165098779124486,0.4124681304211424,0.885830540928674
B0123906,0,0.7646074242310429,5,0.6037761860785725,0.9648348378867615,0.8137305413299281,0.5759744248010499,0.885830540928674
B0123908,0,0.6515014112706248,5,0.4277602258818539,0.9155826222974376,0.3276952715928824,0.8029269197969183,0.6756582096696985
B0123933,0,0.6639828467653207,5,0.44971389182238763,0.8229365966603774,0.8137305413299281,0.4900734823010609,0.6756582096696985
B0123935,0,0.591686096492714,4,0.6396676284614671,0.31010665170214113,0.7165098779124486,0.841249950290085,0.005265677357587362
B0123953,1,0.6331099455670295,5,0.418362179812914,0.9547094805277058,0.3276952715928824,0.6708730828542772,0.885830540928674
B0123957,0,0.6010348990606422,5,0.29826567629787065,0.852488220591246,0.3276952715928824,0.7999637669952676,0.6756582096696985
B0123963,0,0.6669426364764238,5,0.6292608025168682,0.6350695717877453,0.7165098779124486,0.702866826032972,0.6756582096696985
B0123964,0,0.6206372737462423,5,0.33360964681657707,0.8894285790034155,0.3276952715928824,0.7974199449435074,0.885830540928674
B0123973,0,0.6259771741889429,5,0.304817664031673,0.9417587588870281,0.8137305413299281,0.2857109401580996,0.4709191000478698
B0124001,0,0.7723653131331878,5,0.6782924533720996,0.8989806153424681,0.8137305413299281,0.6351499913836147,0.22364767831498325
B0124002,0,0.7086286593248192,5,0.8846601830208606,0.7156556038171323,0.31300278817390076,0.9176825900412261,0.6756582096696985
B0124009,0,0.7122308238786305,5,0.5289055423241262,0.8536838361030963,0.8137305413299281,0.5818768696451375,0.5455959789372906
B0124027,0,0.5637369729337491,4,0.41759686805442015,0.4828508157581168,0.7165098779124486,0.678433408597827,0.39873145045476305
B0124028,0,0.6978209382580762,5,0.7181916195711249,0.7861910274708038,0.31300278817390076,0.9297132732101115,0.3251316419339397
B0124051,0,0.7906873813405918,5,0.681241908330498,0.8191052509872021,0.7165098779124486,0.931683553308913,0.4709191000478698
B0124063,1,0.6684806735214799,5,0.5987004723546592,0.9358705273964228,0.3276952715928824,0.6779614958044832,0.885830540928674
B0124072,0,0.8129826832749335,5,0.6436227702341448,0.9316709601304387,0.7165098779124486,0.9007829863949486,0.885830540928674
B0124117,0,0.6326855088110518,5,0.567441110320662,0.8183135745626632,0.8137305413299281,0.23844277615514792,0.6756582096696985
B0124120,0,0.7222426462465701,5,0.5986549601657881,0.9622315112256034,0.8137305413299281,0.3943591397754438,0.885830540928674
B0124123,0,0.6961516670373432,5,0.6380053289028911,0.7803937467136223,0.8137305413299281,0.5103560113647913,0.2424605074198181
B0124127,0,0.7549126897507239,5,0.6790546720692138,0.9398031340076208,0.8137305413299281,0.49461718946768407,0.885830540928674
B0124133,1,0.6589165595141833,5,0.4190497231710065,0.9524423401807821,0.3276952715928824,0.7897160127787621,0.885830540928674
B0124143,0,0.5716891600963662,4,0.4500417563286245,0.47280536248470045,0.7165098779124486,0.6968415424655234,0.024940162757300145
B0124152,0,0.5615127426764408,4,0.20157834503541555,0.800837041324773,0.3276952715928824,0.796278163428526,0.5455959789372906
B0124157,1,0.6091537678642707,5,0.4006221472032097,0.8893019107754894,0.3276952715928824,0.6789216704298914,0.885830540928674
B0124165,0,0.6239667579365256,5,0.668192282369992,0.616380116623143,0.8137305413299281,0.4013574120797303,0.2646720919100048
B0124170,0,0.59391710202733,4,0.36121124283624895,0.8994567258619698,0.8137305413299281,0.14850008616385274,0.39873145045476305
B0124181,0,0.5058804251928377,3,0.457431079964474,0.39474128014446075,0.7165098779124486,0.5104090352741557,0.10990904739109622
B0124184,0,0.6822039240638704,5,0.8277642026750562,0.671227827536789,0.31300278817390076,0.9223089261332756,0.29332216371469605
B0124190,0,0.6711097756941347,5,0.7539566883033675,0.6914906935674634,0.31300278817390076,0.9157984737951421,0.4709191000478698
B0124192,0,0.668192675139691,5,0.5167330201976907,0.5939723598143574,0.7165098779124486,0.8826656002969339,0.39873145045476305
B0124196,0,0.7406053170216078,5,0.6767834812847693,0.8581794535296986,0.7165098779124486,0.652161387105469,0.6756582096696985
B0124222,0,0.6482455223026911,5,0.6304021421659384,0.5754441857074052,0.7165098779124486,0.7070265517226143,0.39873145045476305
B0124254,0,0.7341083906899837,5,0.5812480944532573,0.8169618330954623,0.7165098779124486,0.7802870360960263,0.6756582096696985
B0124263,0,0.7796464287169638,5,0.6285873988679395,0.8474391661106521,0.7165098779124486,0.8921529032799708,0.6756582096696985
B0124273,0,0.614600354376461,5,0.5343860052228551,0.4758384037446663,0.7165098779124486,0.8010481059417709,0.5455959789372906
B0124288,0,0.5368572630727259,4,0.42549919801337077,0.5046580031490312,0.7165098779124486,0.5168616031778996,0.6756582096696985
B0124290,0,0.644519758034227,5,0.5379761657527407,0.5183337531059492,0.7165098779124486,0.8683522378299081,0.3251316419339397
B0124295,0,0.8169668654572306,5,0.7059762364512865,0.9026304277703887,0.7165098779124486,0.8999191385382191,0.885830540928674
B0124298,0,0.5016641652146463,3,0.3722318205317414,0.5380255074461772,0.7165098779124486,0.3617087838524521,0.39873145045476305
B0124330,0,0.7210422438540135,5,0.6706570104236169,0.6437978964236847,0.7165098779124486,0.8918263643714678,0.35418860698898996
B0124348,0,0.6940647834341525,5,0.7545227185358331,0.7701262558197423,0.31300278817390076,0.9005766350143386,0.5455959789372906
B0124351,0,0.7085399915652708,5,0.5158223345543561,0.7192332448128624,0.7165098779124486,0.8772478823576197,0.6756582096696985
B0124355,0,0.6841477167560955,5,0.8305377950007291,0.6781529710327437,0.31300278817390076,0.917894685678684,0.5455959789372906
B0124378,0,0.5953612916624321,4,0.5711757610035658,0.5197801275225019,0.7165098779124486,0.6117699822811768,0.04210148396361896
B0124408,0,0.552462518724068,4,0.5697525109030414,0.40421783105698744,0.7165098779124486,0.5934921988573347,0.29332216371469605
B0124409,0,0.6754230988841905,5,0.48151365586599093,0.9669561624829329,0.8137305413299281,0.29372550405853837,0.885830540928674
B0124413,0,0.6997142845920867,5,0.665016592064972,0.5885989021104989,0.7165098779124486,0.8842894575212206,0.29332216371469605
B0124451,0,0.6135579926915379,5,0.6425097100034024,0.4638896130580214,0.7165098779124486,0.706156959609037,0.02977501196744854
B0124452,0,0.6712487916194729,5,0.4661561642503965,0.964273299957728,0.8137305413299281,0.29432290677071127,0.885830540928674
B0124460,0,0.6921627225224457,5,0.5554316367155223,0.8652662463048965,0.31300278817390076,0.9483984570042374,0.885830540928674
B0124462,0,0.6293550917927335,5,0.5010763853600986,0.5297129049885189,0.7165098779124486,0.819942292311975,0.39873145045476305
B0124468,0,0.5199540508548388,3,0.1800647775426069,0.7103528446590931,0.3276952715928824,0.7665039127226453,0.17584968884633795
B0124497,0,0.6200422031041573,5,0.6238461776389336,0.6233439233863426,0.31300278817390076,0.9183250630763589,0.39873145045476305
B0124525,0,0.5726888080765234,4,0.5120704511009089,0.5660560079771525,0.8137305413299281,0.40221463194778917,0.20940641455241743
B0124531,0,0.5971562737349503,5,0.48053624847003934,0.4520601261674466,0.7165098779124486,0.8120669161736179,0.2424605074198181
B0124543,0,0.650525820434531,5,0.6063239849235351,0.6771613502833097,0.8137305413299281,0.49156964027696154,0.29332216371469605
