building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0036773,0,0.7302116058848588,5,0.6755069301091123,0.6875336675513615,0.7213105278678856,0.8578342671778237,0.4709191000478698
B0036781,0,0.39949677250237564,1,0.4484034208198172,0.15815688587437332,0.7213105278678856,0.3907861987614273,0.05777884155098133
B0036785,0,0.4983266162062978,3,0.5234125626658803,0.39039319768013375,0.7213105278678856,0.4121568858743734,0.39873145045476305
B0036786,0,0.6173512893607263,5,0.6404612208787969,0.6421507913103313,0.34847301680920084,0.825920377469773,0.6756582096696985
B0036788,1,0.5947808250597989,5,0.4454933647891478,0.8312336577214193,0.3683361840165143,0.6158336773813035,0.22364767831498325
B0036789,0,0.5843981126511355,4,0.5710539663815983,0.41905337658507813,0.7213105278678856,0.7088469478030079,0.5455959789372906
B0036790,0,0.5957644745896,5,0.577388381008552,0.6317153248795832,0.34847301680920084,0.807505750516072,0.885830540928674
B0036791,0,0.5120286378977031,3,0.4048150987909172,0.31113830728398706,0.7213105278678856,0.7112957829548805,0.2646720919100048
B0036792,0,0.5500005897965202,4,0.6632014155116485,0.4386021822471247,0.34847301680920084,0.8054249483928044,0.17584968884633795
B0036795,0,0.7064396605393363,5,0.6696962547920968,0.6673901503981127,0.7213105278678856,0.7868864641698614,0.4709191000478698
B0036796,0,0.5492241554441497,4,0.5597629017988793,0.3316288213899538,0.7213105278678856,0.6929920377469773,0.4709191000478698
B0036797,0,0.60840178249615,5,0.33775995281627835,0.9198849896785609,0.7213105278678856,0.29891005603066934,0.885830540928674
B0036798,0,0.5254500475113865,4,0.6863403125921558,0.33683377568072354,0.34847301680920084,0.8244612208787968,0.10308760172331259
B0036810,0,0.4480307349519972,2,0.5251878501916838,0.24957927848225694,0.7213105278678856,0.39527101150103217,0.10308760172331259
B0036814,0,0.5187589370556047,4,0.6161297552344441,0.20328516661751694,0.7213105278678856,0.692047183721616,0.07537099090473912
B0036815,0,0.77489164127265,5,0.6849790622235329,0.8527858055637472,0.7213105278678856,0.801544087289885,0.885830540928674
B0036822,0,0.5379947573642649,4,0.23386847537599528,0.7873498476358988,0.3683361840165143,0.6377469772928339,0.885830540928674
B0036825,0,0.6126512008912482,5,0.6960011795930405,0.6018863658704413,0.34847301680920084,0.8096266588027131,0.6756582096696985
B0036827,0,0.5419174940201188,4,0.5869867295782955,0.2904767521871621,0.7213105278678856,0.6946163373636096,0.10990904739109622
B0036831,0,0.6551628821389954,5,0.5203585962842819,0.8618480290966284,0.7213105278678856,0.41379180182836917,0.6756582096696985
B0036835,1,0.5308361348668044,4,0.447917428487172,0.6180693993905436,0.3683361840165143,0.6454048953111176,0.2424605074198181
B0036836,0,0.6528653625610277,5,0.7052586257741079,0.6918224712474196,0.7213105278678856,0.4735912710115011,0.4709191000478698
B0036849,0,0.44051941413545664,2,0.46773223237982897,0.2814292735672859,0.7213105278678856,0.3711506930109113,0.3251316419339397
B0036854,0,0.541227038893804,4,0.5963173105278678,0.2822392607883613,0.7213105278678856,0.6945349454438219,0.13219243657252275
B0036855,0,0.6253543038762739,5,0.565638454733117,0.8553170156296078,0.7213105278678856,0.24416986139781774,0.885830540928674
B0036858,0,0.6307932763196699,5,0.5555729873193748,0.7474275041777254,0.7854273075788852,0.37642819227366564,0.4709191000478698
B0036862,0,0.6364137750253941,5,0.7392379828959008,0.6297257446181067,0.34847301680920084,0.8315623709820112,0.4709191000478698
B0036864,0,0.7377547757134901,5,0.705770569153642,0.6948402634424456,0.7213105278678856,0.8505549985255086,0.4709191000478698
B0036869,0,0.8031491202201908,5,0.9123916248894132,0.7534591565909762,0.7213105278678856,0.8502801533470953,0.6756582096696985
B0036870,0,0.6624795045709232,5,0.6558112651135357,0.889753268455716,0.7854273075788852,0.20528929519315836,0.885830540928674
B0036878,0,0.49568458992758624,3,0.4757310527867885,0.4496913398210951,0.7213105278678856,0.3590020642878207,0.3251316419339397
B0036879,0,0.4779748353484715,3,0.6766782659982307,0.29255578492086903,0.7854273075788852,0.24994750810970215,0.09681665868836764
B0036881,0,0.6935013598086439,5,0.560608670008847,0.8843566302958812,0.7854273075788852,0.448185196107343,0.885830540928674
B0036888,0,0.6060415478882009,5,0.8366900619286346,0.4771168780104198,0.34847301680920084,0.8263485697434385,0.35418860698898996
B0036910,0,0.5396368819423967,4,0.3585373046299027,0.6770873881844097,0.7854273075788852,0.26877027425538186,0.4709191000478698
B0036917,0,0.5427910481994824,4,0.3787909171335889,0.7473193748156887,0.7854273075788852,0.15736242996166322,0.5455959789372906
B0036923,0,0.4568423604967398,2,0.3695287525803598,0.48810577017595597,0.7213105278678856,0.2327926865231495,0.6756582096696985
B0036924,0,0.6709219830269669,5,0.7821775287525803,0.7026226285264917,0.34847301680920084,0.8345644352698318,0.6756582096696985
B0036926,1,0.5355581113404765,4,0.27167089354172813,0.7614479504570925,0.3683361840165143,0.627832497788263,0.6756582096696985
B0036935,0,0.4792946033618402,3,0.4642901798879386,0.41363609554703623,0.7213105278678856,0.35077086405190205,0.29332216371469605
B0036936,0,0.5247829876470396,4,0.34328988498967855,0.6802024968052688,0.3683361840165143,0.6295936301975819,0.5455959789372906
B0036937,1,0.5267986500212983,4,0.3715317015629608,0.5130246731544283,0.7854273075788852,0.44409790622235334,0.5455959789372906
B0036942,0,0.4986980569481308,3,0.46401061633736357,0.4306055244274059,0.7213105278678856,0.41291182542023,0.39873145045476305
B0036944,0,0.7137094269143813,5,0.8060159245060454,0.7551607195517547,0.7213105278678856,0.5516248894131525,0.5455959789372906
B0036947,0,0.634529899406927,5,0.6968021232674727,0.7142485009338445,0.7854273075788852,0.30178236508404604,0.885830540928674
B0036948,0,0.4943919525541467,3,0.408870539663816,0.26075887152265803,0.7213105278678856,0.7034444116779711,0.2424605074198181
B0036952,0,0.5673873980143518,4,0.6637027425538189,0.41592450604541437,0.7213105278678856,0.5443432615747568,0.147079942556247
B0036968,0,0.6655245584717718,5,0.8530427602477145,0.6382738621842131,0.34847301680920084,0.8359339427897374,0.6756582096696985
B0036969,0,0.6163816638815166,5,0.5181138307283987,0.8557514990661556,0.7854273075788852,0.18654910056030669,0.885830540928674
B0036970,0,0.46656967790556714,3,0.5708097906222354,0.36741177627052,0.7213105278678856,0.25632556767915066,0.08640497845859263
B0036973,0,0.6673187850191684,5,0.7042819227366558,0.8767826599823061,0.7854273075788852,0.19805131229725742,0.885830540928674
B0036975,1,0.5708491759231955,4,0.38137658507814803,0.8306900619286347,0.3683361840165143,0.573073429666765,0.885830540928674
B0036981,0,0.6374195746911762,5,0.5250439398407549,0.7770962351322127,0.7854273075788852,0.39227248599233266,0.07067975107707036
B0036990,0,0.5077746977292834,3,0.5023273370687112,0.23698810577017593,0.7213105278678856,0.7058661161899145,0.12429392053614169
B0037004,0,0.6351504308791246,5,0.6852291359480979,0.6357082473213408,0.7854273075788852,0.4339581244470658,0.2646720919100048
B0037005,0,0.680135522133753,5,0.7556767915069301,0.7415786886857368,0.34847301680920084,0.8440920082571512,0.6756582096696985
B0037019,0,0.424586978603493,2,0.41960483633146567,0.2961181559028802,0.7213105278678856,0.3255488056620466,0.17584968884633795
B0037020,0,0.6264150856843278,5,0.4375983485697434,0.7813162292342475,0.7854273075788852,0.4238678855794751,0.39873145045476305
B0037024,0,0.4307193551558047,2,0.40734414626953697,0.2728536321635702,0.7213105278678856,0.4003019758183427,0.5455959789372906
B0037025,0,0.6727947180444971,5,0.7743320554408729,0.7175611913889708,0.34847301680920084,0.828429371866706,0.885830540928674
B0037035,0,0.6518583177692585,5,0.6381244470657623,0.7179632360169075,0.7854273075788852,0.4328658212916544,0.5455959789372906
B0037036,0,0.5533396244962157,4,0.5098283692126216,0.7216494642681609,0.7213105278678856,0.17641521675022118,0.4709191000478698
B0037037,0,0.4767022510567189,3,0.38919964612208785,0.23526393394278977,0.7213105278678856,0.6817540548510764,0.08018190521780756
B0037039,0,0.5466522494183952,4,0.6808670008846949,0.24875651233657722,0.7213105278678856,0.6846228251253318,0.29332216371469605
B0037042,1,0.4241747763688195,2,0.3090250663521085,0.5016720731347685,0.3683361840165143,0.4789171335889118,0.09200574437529918
B0037047,0,0.6916971722533504,5,0.6023827779416101,0.8745394672171433,0.7213105278678856,0.4771347685048658,0.885830540928674
B0037048,1,0.43710278842688166,2,0.25203656738425245,0.6195871424358597,0.3683361840165143,0.4172090828664111,0.20940641455241743
B0037049,0,0.6222987647039551,5,0.7964706576231201,0.5526039516366853,0.34847301680920084,0.8264948392804483,0.885830540928674
B0037050,0,0.6584929388249944,5,0.5639917428487172,0.834429371866706,0.34847301680920084,0.7991094072544972,0.885830540928674
B0037054,0,0.45740489531111783,2,0.42382659982306103,0.17225007372456502,0.7213105278678856,0.6548097906222353,0.05777884155098133
B0037056,1,0.5594441495461845,4,0.32652550869949865,0.6439142829057308,0.7854273075788852,0.4396744323208493,0.6756582096696985
B0037059,0,0.5821511845080115,4,0.31529342376879976,0.8781952226481864,0.7213105278678856,0.26578354467708637,0.885830540928674
B0037069,0,0.7693222582653431,5,0.8844152167502211,0.6820102231396835,0.7213105278678856,0.833209082866411,0.5455959789372906
B0037072,0,0.46785844883515193,3,0.6041049837805957,0.2600589796520201,0.7213105278678856,0.3898590386316721,0.09200574437529918
B0037075,0,0.6916180084537502,5,0.8368894131524625,0.6175572594121695,0.7213105278678856,0.6277452079032733,0.35418860698898996
B0037081,0,0.5851367344932666,4,0.4603786493659688,0.7918234542416199,0.7213105278678856,0.2636909466234149,0.6756582096696985
B0037084,0,0.4882850027851503,3,0.5230492480094368,0.4094534552246141,0.7854273075788852,0.27462577410793276,0.39873145045476305
B0037086,0,0.497890232314296,3,0.48841167797109997,0.5008080212326748,0.7213105278678856,0.2795718077263344,0.39873145045476305
B0037087,0,0.30905527704053215,1,0.2052244175759363,0.21132114420524917,0.7854273075788852,0.08311530521969922,0.04755864049784586
B0037090,0,0.47502919492775,3,0.46882689472132116,0.1662164553229136,0.7213105278678856,0.6981692716012975,0.005265677357587362
B0037093,0,0.6760163832366723,5,0.4667154231790033,0.9293581047871818,0.7854273075788852,0.3958938366263639,0.885830540928674
B0037094,0,0.6126916347193553,5,0.8859321734001769,0.4713299911530522,0.34847301680920084,0.8157121792981421,0.39873145045476305
B0037096,0,0.5657704380877486,4,0.614723680330286,0.5116268554015531,0.34847301680920084,0.815329991153052,0.4709191000478698
B0037101,0,0.47648815491988605,3,0.3387637864936597,0.5417153248795832,0.7854273075788852,0.20743261574756708,0.5455959789372906
B0037109,0,0.687976866869819,5,0.8397180772633442,0.7195075199056324,0.34847301680920084,0.8284435269831908,0.5455959789372906
B0037117,0,0.41094151184508015,1,0.35237393099380715,0.34327140469871226,0.7213105278678856,0.2606452373930993,0.024940162757300145
B0037119,0,0.7252733051541664,5,0.9454638749631379,0.7589305023100364,0.34847301680920084,0.8313972279563551,0.6756582096696985
B0037120,0,0.45043127232216007,2,0.4033429666764966,0.28842229430846356,0.7213105278678856,0.4696537894426423,0.4709191000478698
B0037122,0,0.593897834136112,5,0.31080861102919494,0.9371198269930208,0.7854273075788852,0.17062459451489234,0.885830540928674
B0037123,0,0.6787147678495364,5,0.8059404305514597,0.6957043153445395,0.7213105278678856,0.4834090238867591,0.3251316419339397
B0037125,1,0.6571031160916151,5,0.7423473901503981,0.6635299321734002,0.7854273075788852,0.4338944264228841,0.3251316419339397
B0037126,0,0.6019255545725615,5,0.6526676496608669,0.584373341197287,0.34847301680920084,0.8309643173105279,0.35418860698898996
B0037127,0,0.6032064615485436,5,0.5845544087289885,0.7622815295389759,0.7854273075788852,0.20102506635210848,0.6756582096696985
B0037130,0,0.38715908122808745,1,0.42825597168976703,0.19811068514695762,0.7213105278678856,0.29548333824830436,0.10308760172331259
B0037134,0,0.48260067498935105,3,0.3837581834267178,0.292508601199253,0.7213105278678856,0.6278714243585963,0.15746768788894208
B0037138,0,0.5861124545365184,4,0.5736679445591271,0.376320652708149,0.7213105278678856,0.7780465939250958,0.35418860698898996
B0037145,0,0.5993794029948558,5,0.5636815098790917,0.5797916052295292,0.7213105278678856,0.5425278678855795,0.39873145045476305
B0037149,0,0.46784992955208243,3,0.44314833382483043,0.1866902585274747,0.7213105278678856,0.6608304335004423,0.06620392532312111
B0037152,0,0.6397243684262264,5,0.5679858448835151,0.6500953504374324,0.7213105278678856,0.6143202595104689,0.4709191000478698
B0037153,0,0.36273147875094214,1,0.12353995871424359,0.3470136636193846,0.7854273075788852,0.2028038926570333,0.005265677357587362
B0037156,1,0.5685895343884139,4,0.4061810675317016,0.9158635604049937,0.3683361840165143,0.4103403125921557,0.885830540928674
B0037161,0,0.7036073265834399,5,0.7705432025951046,0.7062695370097316,0.7213105278678856,0.6149749336478915,0.6756582096696985
B0037162,0,0.49057826272158334,3,0.41319846652904746,0.2732832006291163,0.7213105278678856,0.6631683869065172,0.5455959789372906
B0037163,0,0.6678290900750353,5,0.8890309643173104,0.6391723188833186,0.34847301680920084,0.8089684458861692,0.2646720919100048
B0037164,0,0.5400971853599398,4,0.5995517546446475,0.3769517349847636,0.7213105278678856,0.5441474491300502,0.3251316419339397
B0037166,0,0.43502414889085494,2,0.5270079622530227,0.18989776860316523,0.7213105278678856,0.4244435269831908,0.05777884155098133
B0037168,0,0.5651711392902783,4,0.5897210262459451,0.3193561387987811,0.7213105278678856,0.7532043644942495,0.15746768788894208
B0037172,0,0.6581061633736363,5,0.9288917723385431,0.5799420033421803,0.34847301680920084,0.814199941020348,0.147079942556247
B0037173,1,0.688492414561421,5,0.6517345915659096,0.808864641698614,0.7854273075788852,0.4477570038336774,0.885830540928674
B0037178,0,0.5262718306628659,4,0.5421680920082572,0.3730394180674334,0.7213105278678856,0.5451854910056031,0.2424605074198181
B0037179,0,0.590159310593401,5,0.7803019758183427,0.4649719846652905,0.34847301680920084,0.8294839280448245,0.3251316419339397
B0037180,0,0.6020761492840526,5,0.7411194337953406,0.5359058291556079,0.34847301680920084,0.8158914774402831,0.39873145045476305
B0037181,0,0.6661311314263246,5,0.6553618401651431,0.7757475670893541,0.34847301680920084,0.8301338838100853,0.885830540928674
B0037183,0,0.5290210033094139,4,0.5030492480094367,0.2908011402732724,0.7213105278678856,0.7200330286051313,0.03822403063666826
B0037189,1,0.5562890002948984,4,0.28917723385432026,0.6594986729578295,0.7854273075788852,0.43944795045709234,0.885830540928674
B0037190,0,0.6532461745142372,5,0.7584641698613978,0.6741472525312101,0.34847301680920084,0.8214497198466528,0.885830540928674
B0037192,0,0.5030286706641764,3,0.27244470657623115,0.6964926766932075,0.7854273075788852,0.1610179887938661,0.5455959789372906
B0037198,0,0.6628681149447886,5,0.5380076673547626,0.9021527572987319,0.7854273075788852,0.3062424063698024,0.885830540928674
B0037200,0,0.6082196664373014,5,0.671535240342082,0.7269320751007569,0.7854273075788852,0.18962783839575342,0.4709191000478698
B0037201,0,0.7111347029719193,5,0.8154833382483042,0.7814135456600807,0.7213105278678856,0.4911919787673253,0.6756582096696985
B0037208,0,0.6282237294799962,5,0.6893930993807136,0.6339683475867492,0.34847301680920084,0.838188145089944,0.3251316419339397
B0037215,0,0.7198549755889775,5,0.9461492185196108,0.7395723975228546,0.34847301680920084,0.8353665585373047,0.6756582096696985
B0037220,0,0.38530987253841875,1,0.4553984075493954,0.17399783741275923,0.7213105278678856,0.2961887348864642,0.04480612733365247
B0037226,0,0.663150561945018,5,0.5269914479504572,0.7865152855598151,0.7213105278678856,0.5561026245945149,0.5455959789372906
B0037227,0,0.5888576296733183,4,0.590253022707166,0.6183475867492382,0.34847301680920084,0.7836119138897082,0.4709191000478698
B0037233,0,0.42384239326321316,2,0.17107401946328518,0.5218667059864347,0.3683361840165143,0.5850805072250074,0.05777884155098133
B0037244,0,0.5696874733772405,4,0.5784488351518725,0.4772574461810675,0.7213105278678856,0.5479480979062223,0.35418860698898996
B0037250,0,0.6703874963137718,5,0.6192084930698909,0.9298437039221469,0.7854273075788852,0.2173423768799764,0.885830540928674
B0037252,0,0.6849932173400178,5,0.8525921557062812,0.7006487761722205,0.34847301680920084,0.8304311412562665,0.6756582096696985
B0037264,0,0.45845158753563364,2,0.4949159539958714,0.37703922146859337,0.7213105278678856,0.2812468298437039,0.29332216371469605
B0037265,0,0.489367344932665,3,0.31716307873783545,0.6215246240047184,0.7213105278678856,0.23139250958419347,0.4709191000478698
B0037271,0,0.7318518300075364,5,0.7899144795045709,0.8043261574756709,0.7213105278678856,0.5756189914479505,0.6756582096696985
B0037274,0,0.6709208034339265,5,0.6650356826894721,0.7942907696844589,0.7854273075788852,0.3772444706576231,0.2646720919100048
B0037275,0,0.6266114879255547,5,0.4469383662636391,0.8018342671778238,0.7213105278678856,0.4487514007667355,0.6756582096696985
B0037278,0,0.49935299321734006,3,0.4757310527867885,0.4606242013172122,0.7213105278678856,0.35911058684753755,0.3251316419339397
B0037279,0,0.4549310265736099,2,0.5176360955470363,0.31439693305809496,0.7213105278678856,0.33664759657918014,0.22364767831498325
B0037283,0,0.5784630558013042,4,0.4403468003538779,0.790973164258331,0.7854273075788852,0.19084989678560896,0.6756582096696985
B0037284,0,0.5532106556571317,4,0.41004069595989384,0.7311451882433894,0.7213105278678856,0.2613789442642288,0.5455959789372906
B0037287,0,0.7052250729054033,5,0.6898448835151872,0.8506930109112356,0.7213105278678856,0.48631790032438815,0.39873145045476305
B0037288,0,0.6215678102165865,5,0.6887561191388971,0.6158439005209869,0.34847301680920084,0.8360601592450605,0.39873145045476305
B0037294,0,0.4868593990628789,3,0.49132409318785014,0.32053376585078147,0.7213105278678856,0.49743202595104685,0.29332216371469605
B0037295,0,0.4513885120744456,2,0.3684281922736656,0.2012887053966382,0.7213105278678856,0.639576526098496,0.10990904739109622
B0037296,0,0.4468141157967169,2,0.17494898260100267,0.5626501523641011,0.7854273075788852,0.20631200235918606,0.5455959789372906
B0037312,0,0.6059283069563224,5,0.39733883810085524,0.7788960975130247,0.7213105278678856,0.4396838690651725,0.6756582096696985
B0037313,0,0.529675546380943,4,0.24871601297552343,0.7519787673252728,0.3683361840165143,0.6385196107342967,0.5455959789372906
B0037314,0,0.549081031488581,4,0.6521910940725449,0.4268888233559422,0.34847301680920084,0.8298672957829549,0.35418860698898996
B0037318,0,0.5076879976408141,3,0.38451312297257445,0.31529440676300013,0.7213105278678856,0.7058307283987024,0.4709191000478698
B0037321,0,0.3867886890134016,1,0.2923928044824535,0.2399429863363806,0.7213105278678856,0.3669312887053967,0.19676878889420776
B0037323,0,0.5339296176152561,4,0.42556885874373335,0.3737609358104787,0.7213105278678856,0.6951624889413153,0.5455959789372906
B0037327,1,0.5349734263901177,4,0.43671837216160425,0.7961181559028802,0.3683361840165143,0.40814862872309055,0.5455959789372906
B0037328,0,0.4888810249352863,3,0.4488823355942199,0.23241914872702252,0.7213105278678856,0.6811430256561486,0.08640497845859263
B0037329,0,0.5741730069792589,4,0.3534579769979357,0.6827297748943281,0.7854273075788852,0.4207985844883515,0.4709191000478698
B0037330,0,0.5058779121203186,3,0.17029548805662048,0.7714302565614862,0.7854273075788852,0.16358242406369802,0.885830540928674
B0037331,0,0.646111274943478,5,0.5940230020642878,0.8753710803106262,0.7854273075788852,0.21499380713653787,0.885830540928674
B0037339,0,0.5222433238310561,4,0.15071306399292245,0.834361545266883,0.7854273075788852,0.1624122677676202,0.885830540928674
B0037347,0,0.5806269537009733,4,0.27192450604541435,0.9258360365673842,0.7854273075788852,0.16671542317900323,0.885830540928674
B0037358,0,0.4659600904354665,3,0.3824747861987614,0.30982207804973955,0.7213105278678856,0.5283019758183427,0.03997127812350407
B0037364,0,0.48092689799796856,3,0.4890521969920377,0.4214096136832793,0.7854273075788852,0.25757711589501625,0.6756582096696985
B0037367,0,0.5498595628952457,4,0.6578932468298436,0.36898260100265406,0.7213105278678856,0.5416903568268948,0.17584968884633795
B0037373,0,0.5303245191520037,4,0.3695476260690062,0.7007401946328516,0.7213105278678856,0.24449189029784724,0.6756582096696985
B0037375,0,0.7269502932599365,5,0.7197310527867886,0.9032084930698909,0.7213105278678856,0.47542199941020347,0.885830540928674
B0037380,0,0.47336865559159874,3,0.6491961073429666,0.368914774402831,0.7213105278678856,0.20628015334709526,0.22364767831498325
B0037381,0,0.6974988040237231,5,0.7783556473016809,0.7373193748156885,0.34847301680920084,0.9059368917723386,0.6756582096696985
B0037389,0,0.558072282840198,4,0.5524812739604836,0.33778826304924797,0.7213105278678856,0.7308510763786494,0.3251316419339397
B0037396,1,0.6739442969953144,5,0.7988274845178412,0.6735682689472132,0.7854273075788852,0.4381421409613683,0.3251316419339397
B0037397,1,0.6211168124774732,5,0.46964553229135947,0.7264995576526098,0.7854273075788852,0.4502034797994692,0.4709191000478698
B0037403,1,0.5723376912742882,4,0.42754585667944556,0.9044008650348964,0.3683361840165143,0.42303627248599235,0.885830540928674
B0037404,0,0.5354436908155576,4,0.46805897965202004,0.3120996756119139,0.7213105278678856,0.7519775877322324,0.19676878889420776
B0037413,0,0.5725186932730431,4,0.47180418755529335,0.4237894426422884,0.7213105278678856,0.7475352403420821,0.5455959789372906
B0037418,0,0.5338732592811037,4,0.717288115600118,0.2871945345522462,0.7213105278678856,0.5330392214685934,0.04210148396361896
B0037423,0,0.5654176087027755,4,0.4622825125331761,0.7439241128477342,0.7854273075788852,0.1807832497788263,0.6756582096696985
B0037428,0,0.5882180936465808,4,0.49244824535535237,0.6666450407942593,0.34847301680920084,0.8060925980536714,0.5455959789372906
B0037431,0,0.6460507880336841,5,0.3832120318490121,0.9006782659982306,0.7854273075788852,0.3875718077263344,0.885830540928674
B0037440,0,0.5342893279596318,4,0.5679056325567678,0.3804855991349651,0.7213105278678856,0.5443574166912416,0.39873145045476305
B0037441,0,0.6986378977030703,5,0.73373518136243,0.5959510468888233,0.7213105278678856,0.7948982601002654,0.6756582096696985
B0037448,0,0.7045403846783971,5,0.5901338838100856,0.7074432320849305,0.7213105278678856,0.7978224712474196,0.6756582096696985
B0037449,0,0.5476731871948624,4,0.7205721026245945,0.2229342376879976,0.7213105278678856,0.6882453553524035,0.1393011010052657
B0037451,0,0.5061276581801502,3,0.4333447360660572,0.45879386611618994,0.7213105278678856,0.4347283987024476,0.29332216371469605
B0037456,0,0.5497848553360203,4,0.3034444116779711,0.8195242308070383,0.7854273075788852,0.1558737835446771,0.4709191000478698
B0037460,0,0.41269143812051523,1,0.42349867295782956,0.28337855106654875,0.7213105278678856,0.2872344441167797,0.027979894686452848
B0037462,0,0.5566743340214294,4,0.7460159245060455,0.38929715914676105,0.34847301680920084,0.8265998230610438,0.39873145045476305
B0037463,0,0.6909573052852322,5,0.7528964907107047,0.7805042760247715,0.34847301680920084,0.8371819522264818,0.885830540928674
B0037469,0,0.5516109964284546,4,0.8258790917133588,0.3222372947999607,0.34847301680920084,0.8245414332055441,0.17584968884633795
B0037470,0,0.6717813165568991,5,0.8659475081097021,0.6462272682591172,0.34847301680920084,0.8392544971984666,0.39873145045476305
B0037471,0,0.4516777089681838,2,0.5791153052196992,0.2639811265113536,0.7213105278678856,0.3361521675022117,0.08640497845859263
B0037472,0,0.662139912841181,5,0.7467201415511648,0.7016769881057702,0.34847301680920084,0.831920967266293,0.39873145045476305
B0037477,1,0.6900473803204562,5,0.7722878207018578,0.74379435761329,0.7854273075788852,0.4318065467413742,0.10308760172331259
B0037479,0,0.47497408171958455,3,0.644362135063403,0.29146072938169665,0.7213105278678856,0.33451961073429665,0.09681665868836764
B0037481,0,0.5915579147416364,5,0.8113724565025067,0.4580929912513516,0.34847301680920084,0.8150256561486288,0.39873145045476305
B0037483,0,0.46201087846915045,3,0.5087042170451194,0.3032566597857073,0.7213105278678856,0.3941492185196107,0.10308760172331259
B0037485,0,0.48068698188014036,3,0.34093777646711887,0.303649857465841,0.7213105278678856,0.6453683279268653,0.5455959789372906
B0037496,0,0.507992856908811,3,0.5415098790917133,0.23148038926570333,0.7213105278678856,0.6759268652314951,0.17584968884633795
B0037502,0,0.6576229889576987,5,0.751355942199941,0.803379534060749,0.7854273075788852,0.2174508994396933,0.6756582096696985
B0037506,0,0.5103707198794195,3,0.47842760247714544,0.2729755234444117,0.7213105278678856,0.6874668239457387,0.22364767831498325
B0037512,0,0.6872481405026378,5,0.5779982306104394,0.8779072053474885,0.34847301680920084,0.8492845768209968,0.6756582096696985
B0037515,0,0.4539483600380092,2,0.5251878501916838,0.26715914676103414,0.7213105278678856,0.39553052196992033,0.17584968884633795
B0037517,0,0.6013896261345393,5,0.6417033323503392,0.588932468298437,0.34847301680920084,0.8326782659982307,0.6756582096696985
B0037527,0,0.6552639339427899,5,0.8315317015629609,0.6297729283397228,0.34847301680920084,0.8240235918608081,0.3251316419339397
B0037528,1,0.5490267046757759,4,0.6786080802123268,0.6707608375110587,0.3683361840165143,0.4175346505455618,0.03496888463379608
B0037536,0,0.5064817982240573,3,0.5376773813034503,0.2232448638553032,0.7213105278678856,0.6853128870539664,0.07537099090473912
B0037539,0,0.7498823028277467,5,0.5671459746387496,0.8537078541236606,0.7213105278678856,0.8054520790327337,0.885830540928674
B0037540,0,0.5776941577378027,4,0.5431754644647596,0.39710606507421603,0.7213105278678856,0.7394786198761427,0.5455959789372906
B0037545,0,0.6610719879419379,5,0.7301621940430552,0.706273468986533,0.34847301680920084,0.8367785314066646,0.4709191000478698
B0037548,0,0.6200205773452604,5,0.44426776762017106,0.8560463973262556,0.7854273075788852,0.2763279268652315,0.885830540928674
B0037549,1,0.422896883908385,2,0.22517487466823946,0.5935780988892165,0.3683361840165143,0.4191577705691537,0.2646720919100048
B0037551,0,0.4798974409384319,3,0.5519433795340608,0.36992332645237397,0.7854273075788852,0.2672828074314362,0.22364767831498325
B0037552,0,0.4197189947245979,2,0.46771335889118254,0.22371571807726331,0.7213105278678856,0.36413801238572696,0.07537099090473912
B0037562,0,0.47649687080179565,3,0.3697800058979652,0.5320279170352894,0.7854273075788852,0.1909867295782955,0.885830540928674
B0037566,0,0.6954059438382648,5,0.8344335004423474,0.7449552737638848,0.34847301680920084,0.8289873193748157,0.885830540928674
B0037568,0,0.6506440578000592,5,0.5153653789442643,0.7764228841049837,0.34847301680920084,0.8994255381893247,0.885830540928674
B0037573,0,0.6636841311969593,5,0.7950362724859923,0.6678305317998623,0.34847301680920084,0.8413235033913299,0.6756582096696985
B0037574,0,0.5410935482813986,4,0.34650191683869064,0.7474933647891477,0.7854273075788852,0.18175169566499558,0.6756582096696985
B0037575,0,0.6760834234411351,5,0.6121403715718078,0.9193305809495724,0.7854273075788852,0.265811854910056,0.885830540928674
B0037577,0,0.7900972508928865,5,0.7567348864641698,0.8784596480880763,0.7213105278678856,0.7597027425538189,0.885830540928674
B0037578,0,0.7582967331826076,5,0.9134792096726629,0.8758881352600018,0.34847301680920084,0.8365508699498673,0.885830540928674
B0037581,0,0.5264889413152464,4,0.46734768504865826,0.48662734689865333,0.7213105278678856,0.4506010026540844,0.3251316419339397
B0037586,0,0.5122202562338216,3,0.49541610144500153,0.26220092401454836,0.7213105278678856,0.6949631377174874,0.17584968884633795
B0037587,0,0.6599832235656478,5,0.7601686818047774,0.6779730659589108,0.34847301680920084,0.8443232084930699,0.39873145045476305
B0037589,0,0.6318260100265409,5,0.5370227071660277,0.7920190700874864,0.7854273075788852,0.33273842524329106,0.6756582096696985
B0037590,1,0.5365470690389594,4,0.32819817163078735,0.7165595202988303,0.3683361840165143,0.6430881745797701,0.6756582096696985
B0037591,0,0.6605722992234346,5,0.6928268947213211,0.7220515088960974,0.7213105278678856,0.4753606605721027,0.5455959789372906
B0037592,0,0.6956455322913596,5,0.7451760542612799,0.7783534847144402,0.34847301680920084,0.8692255971689766,0.6756582096696985
B0037593,0,0.5282759592385073,4,0.4162524329106458,0.3334974933647892,0.7213105278678856,0.7394326157475671,0.29332216371469605
