building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0037426,0,0.43698378059569454,2,0.4786717782365083,0.4174520790327337,0.051903273370687106,0.8096738425243292,0.018518518518518517
B0037474,0,0.7322006618827617,5,0.8775983485697434,0.7964808807628035,0.34847301680920084,0.8741102919492775,0.7294238683127572
B0037507,0,0.6176716799370885,5,0.6792025951046889,0.8932281529538976,0.1776738425243291,0.5828038926570333,0.9166666666666666
B0037565,0,0.5935828172613782,5,0.8703344146269536,0.6960355843900521,0.1776738425243291,0.5790610439398407,0.24948559670781892
B0037634,0,0.6553060060945641,5,0.8010923031554114,0.9189678560896491,0.1776738425243291,0.5916590976113241,0.9166666666666666
B0037850,0,0.5559655296700416,4,0.6862329696254792,0.697414725253121,0.1776738425243291,0.5918159834856974,0.7294238683127572
B0037874,0,0.48835033913299913,3,0.3283326452373931,0.6530954487368524,0.051903273370687106,0.8376974343851371,0.0360082304526749
B0037980,0,0.5766939939054361,4,0.7356473016809202,0.7215590288017301,0.1776738425243291,0.5994632851666175,0.7294238683127572
B0038185,0,0.5784264884170517,4,0.8238360365673841,0.673385432025951,0.1776738425243291,0.5913311707460926,0.7294238683127572
B0038194,0,0.5433188505521152,4,0.7374744913005014,0.6165241325076182,0.1776738425243291,0.6050002948982601,0.1743827160493827
B0038317,0,0.5594231790032439,4,0.780196992037747,0.6594809790622235,0.1776738425243291,0.5703120023591861,0.04372427983539095
B0038348,0,0.6684574855008356,5,0.7750044234739015,0.672194043055146,0.34847301680920084,0.8762901798879387,0.330761316872428
B0038464,0,0.5522744519807334,4,0.7742140961368328,0.6253337265310135,0.1776738425243291,0.5953465054556178,0.38477366255144035
B0038544,0,0.5415954651200892,4,0.7299298142140962,0.6256325567679151,0.1776738425243291,0.5911271011501033,0.2088477366255144
B0038664,0,0.4592858874799306,3,0.32249012090828666,0.5474383171139291,0.051903273370687106,0.8712356237098202,0.47788065843621397
B0038686,0,0.5664771453848423,4,0.7812774992627544,0.6601140273272388,0.1776738425243291,0.6000247714538485,0.24948559670781892
B0038726,0,0.5864232117697173,4,0.5823662636390445,0.5404905141059667,0.34847301680920084,0.897329401356532,0.47788065843621397
B0038752,0,0.6045869130705464,5,0.626217634915954,0.8817634915953997,0.1776738425243291,0.5941043939840756,0.9166666666666666
B0038808,0,0.6071953209476066,5,0.2909772928339723,0.7797827582817262,0.34847301680920084,0.9232544971984666,0.7294238683127572
B0038846,0,0.5780825715128282,4,0.8193818932468299,0.6740263442445689,0.1776738425243291,0.593276319669714,0.47788065843621397
B0038885,0,0.5512022674399556,4,0.6460230020642879,0.7015108620859137,0.1776738425243291,0.604447065762312,0.5792181069958847
B0039000,0,0.5468935417281039,4,0.7091312297257446,0.6554900226088666,0.1776738425243291,0.5909808316130934,0.7294238683127572
B0039084,0,0.539498607424883,4,0.8664712474196403,0.5273832694387103,0.1776738425243291,0.5925237393099381,0.1743827160493827
B0039131,0,0.5587974048953113,4,0.6382754349749337,0.7480988892165538,0.1776738425243291,0.5764907107048068,0.7294238683127572
B0039202,0,0.6647875749533079,5,0.7178271896195813,0.9474550280153347,0.1776738425243291,0.6748605131229726,0.9166666666666666
B0039233,0,0.5694558144106951,4,0.6209495723975229,0.7858792883121989,0.1776738425243291,0.585108817457977,0.9166666666666666
B0039380,0,0.5760992824142338,4,0.8152580359775878,0.6696618499950849,0.1776738425243291,0.5950221173695075,0.7294238683127572
B0039422,0,0.4746038861037387,3,0.6509395458566793,0.4787869851567876,0.1776738425243291,0.5889236213506341,0.1743827160493827
B0039622,0,0.5406426816081786,4,0.6620772633441463,0.6587565123365772,0.1776738425243291,0.6050061928634621,0.38477366255144035
B0039967,0,0.6446739408237493,5,0.6022718961958125,0.7296038533372653,0.34847301680920084,0.85588204069596,0.7294238683127572
B0040034,0,0.5822562993545005,4,0.839714538484223,0.6814351715324879,0.1776738425243291,0.5806122087879682,0.38477366255144035
B0040133,0,0.4937475670893543,3,0.6123243880861102,0.5653445394672171,0.1776738425243291,0.5838490120908287,0.47788065843621397
B0040150,0,0.7363892001703859,5,0.8137422589206723,0.9457613290081589,0.1776738425243291,0.9036933058094958,0.9166666666666666
B0040216,0,0.42872590845047354,2,0.39310763786493663,0.44824044038140176,0.051903273370687106,0.8118950162194043,0.24948559670781892
B0040255,0,0.5756756774468366,4,0.7991742848717193,0.6779740489531112,0.1776738425243291,0.5967313476850487,0.38477366255144035
B0040370,0,0.6071415839313216,5,0.6117522854615158,0.5798142140961368,0.34847301680920084,0.9021905042760248,0.7294238683127572
B0040437,0,0.5317560208394772,4,0.8063591860808021,0.5535505750516072,0.1776738425243291,0.5785432025951047,0.004629629629629629
B0040501,0,0.5664952980110751,4,0.8042842819227367,0.6454526688292539,0.1776738425243291,0.5990917133588912,0.7294238683127572
B0040586,0,0.5922627215832761,5,0.5541492185196107,0.884035191192372,0.1776738425243291,0.6073063992922442,0.9166666666666666
B0040597,0,0.6301100298174908,5,0.5739215570628133,0.9356020839477047,0.1776738425243291,0.6804966086700088,0.9166666666666666
B0040613,0,0.621641010518038,5,0.5265797699793572,0.9468347586749238,0.1776738425243291,0.6728787968150988,0.9166666666666666
B0040650,0,0.5920344703299585,5,0.833085225597169,0.7026698122481077,0.1776738425243291,0.5993913299911531,0.5792181069958847
B0040683,0,0.5123542055768537,3,0.6596968445886169,0.5906232183230119,0.1776738425243291,0.5822884104983781,0.7294238683127572
B0040685,0,0.6194711491202203,5,0.8559504570923032,0.7903745207903273,0.1776738425243291,0.5684340902388676,0.7294238683127572
B0040781,0,0.5178516334086962,4,0.6544665290474786,0.6139005209869262,0.1776738425243291,0.577341197286936,0.08847736625514403
B0040997,0,0.6233522723549265,5,0.7131442052491891,0.5638454733117074,0.34847301680920084,0.8976997935712179,0.47788065843621397
B0041106,0,0.5843498148694257,4,0.31292716012975524,0.7429607785314066,0.3683361840165143,0.8338696549690358,0.7294238683127572
B0041127,0,0.5193833349716571,4,0.7714090238867591,0.527838395753465,0.1776738425243291,0.5963845473311707,0.05606995884773663
B0041364,0,0.5123215701694027,3,0.7217705691536419,0.5453563353976212,0.1776738425243291,0.5879681509879091,0.24948559670781892
B0041607,0,0.46314702316589673,3,0.33394868770274255,0.5499970510173989,0.051903273370687106,0.873314066647007,0.7294238683127572
B0041779,0,0.5786038861037388,4,0.5272002359186081,0.5359028801730069,0.34847301680920084,0.9241899144795045,0.7294238683127572
B0041857,0,0.6036628329892855,5,0.5903320554408729,0.8050299813231101,0.1776738425243291,0.7409318785019169,0.7294238683127572
B0041955,1,0.696432976178774,5,0.7086039516366853,0.9193227169959696,0.1776738425243291,0.8686865231495133,0.9166666666666666
B0042025,0,0.5647541531504965,4,0.7568445886169272,0.6818735869458369,0.1776738425243291,0.584064877617222,0.5792181069958847
B0042041,0,0.5232685867820047,4,0.7772739604836331,0.5455155804580754,0.1776738425243291,0.5814874668239457,0.05606995884773663
B0042045,0,0.6152597398342017,5,0.7084848127396048,0.8632222549886955,0.1776738425243291,0.5876767915069301,0.9166666666666666
B0042127,0,0.6521779874832073,5,0.3208670008846948,0.8935436940922048,0.34847301680920084,0.9251453848422294,0.9166666666666666
B0042190,0,0.5786418952128183,4,0.8238360365673841,0.6744971984665291,0.1776738425243291,0.5906328516661752,0.7294238683127572
B0042418,0,0.5726219731970249,4,0.8729790622235327,0.6305485107637865,0.1776738425243291,0.5803232084930698,0.14609053497942387
B0042457,0,0.581524951669452,4,0.7837369507519905,0.7131308365280645,0.1776738425243291,0.5857552344441168,0.7294238683127572
B0042535,0,0.6185799010452506,5,0.5379923326452374,0.6672997149316818,0.34847301680920084,0.8961946328516662,0.7294238683127572
B0042642,0,0.5908294505062421,5,0.8295063403125923,0.7122992234345816,0.1776738425243291,0.5831035092892952,0.47788065843621397
B0042894,0,0.627884137750254,5,0.5688139191978767,0.6739860414823552,0.34847301680920084,0.8972126216455323,0.5792181069958847
B0042951,0,0.5402698646744651,4,0.7821409613683279,0.5850270323405092,0.1776738425243291,0.593859038631672,0.24948559670781892
B0042963,0,0.533707788590714,4,0.7947449130050133,0.567649660867001,0.1776738425243291,0.5777918018283692,0.023662551440329218
B0043411,0,0.5788681149447885,4,0.8282406369802418,0.6643526983190798,0.1776738425243291,0.6024629902683574,0.7294238683127572
B0043492,0,0.6224046659458043,5,0.8006936007077557,0.7776388479307972,0.1776738425243291,0.6559952816278384,0.08847736625514403
B0043524,0,0.6195164323863824,5,0.5594550280153348,0.9171679937088372,0.1776738425243291,0.6749430846358007,0.9166666666666666
B0043538,0,0.5139251613748812,4,0.7859309938071364,0.5075051607195518,0.1776738425243291,0.5878006487761722,0.1286008230452675
B0043616,1,0.6564332383105607,5,0.7086039516366853,0.7990592745502801,0.1776738425243291,0.8690828664110881,0.7294238683127572
B0043742,1,0.6393597431108491,5,0.47489472132114424,0.8731013467020544,0.1776738425243291,0.9148982601002654,0.38477366255144035
B0043842,0,0.6389682492873292,5,0.8347130639929226,0.8444274058783052,0.1776738425243291,0.5963291064582719,0.9166666666666666
B0043946,0,0.6714070578983585,5,0.7876543792391626,0.656679445591271,0.34847301680920084,0.900185196107343,0.7294238683127572
B0044064,0,0.581449523247813,4,0.8177198466529048,0.6840981028211933,0.1776738425243291,0.5949820112061339,0.9166666666666666
B0044084,0,0.49317225335037196,3,0.6419427897375406,0.5467944559127101,0.1776738425243291,0.5794668239457387,0.040123456790123455
B0044090,0,0.5579091058029425,4,0.7392946033618402,0.6592057406861299,0.1776738425243291,0.6048139191978767,0.47788065843621397
B0044171,0,0.5225172515482159,4,0.7362123267472723,0.5604875651233657,0.1776738425243291,0.5967101150103213,0.1743827160493827
B0044220,0,0.5585208558602838,4,0.7149926275434975,0.676332448638553,0.1776738425243291,0.6061787083456207,0.5792181069958847
B0044513,0,0.4814876634227859,3,0.6565780005897965,0.49304335004423466,0.1776738425243291,0.5928776172220585,0.47788065843621397
B0044521,0,0.5229225072905404,4,0.7741964022412268,0.5472132114420525,0.1776738425243291,0.5804612208787968,0.01286008230452675
B0044523,0,0.5828092008257153,4,0.8065196107342967,0.7087712572495822,0.1776738425243291,0.575291064582719,0.7294238683127572
B0044601,0,0.5535087650316197,4,0.7067555293423768,0.67367639830925,0.1776738425243291,0.5958454733117075,0.7294238683127572
B0044676,0,0.6024223598414103,5,0.7536231200235919,0.7926983190799174,0.1776738425243291,0.5905561781185491,0.47788065843621397
B0044943,0,0.5980841443035487,5,0.7444293718667059,0.7820986926177135,0.1776738425243291,0.5961273960483633,0.9166666666666666
B0045043,0,0.5757284314689212,4,0.6895476260690062,0.7532252039712967,0.1776738425243291,0.5937186670598644,0.7294238683127572
B0045060,0,0.5107114912022019,3,0.6624594514892361,0.5863108227661457,0.1776738425243291,0.5786021822471248,0.05606995884773663
B0045248,0,0.4915448081522986,3,0.6489578295488057,0.5258429175267866,0.1776738425243291,0.5965555883220289,0.47788065843621397
B0045390,0,0.5818882663258954,4,0.3959327631966971,0.6884498181460729,0.3683361840165143,0.8215535240342083,0.1286008230452675
B0045392,0,0.5421925357973723,4,0.6348664110881745,0.6828261083259609,0.1776738425243291,0.6030869949867296,0.5792181069958847
B0045408,0,0.4924315999868935,3,0.6521840165143026,0.5373596775779023,0.1776738425243291,0.5800448245355352,0.1286008230452675
B0045443,0,0.5565471345719061,4,0.7420347979946917,0.6529981323110193,0.1776738425243291,0.6052562665880271,0.47788065843621397
B0045582,0,0.584983256332121,4,0.7918773223237983,0.713358891182542,0.1776738425243291,0.5928351518726039,0.7294238683127572
B0045629,0,0.568493004357941,4,0.7323633146564436,0.6699528162783839,0.1776738425243291,0.6432521380123857,0.2088477366255144
B0045874,0,0.5565752482060358,4,0.7379569448540254,0.6613349061240539,0.1776738425243291,0.5969554703627249,0.5792181069958847
B0045954,0,0.586511353583014,4,0.8184924800943675,0.6959815197090338,0.1776738425243291,0.5991624889413153,0.5792181069958847
B0046104,0,0.46894970346341625,3,0.6157900324388086,0.4825341590484616,0.1776738425243291,0.593008552049543,0.38477366255144035
B0046154,0,0.4897792850355517,3,0.2686358006487762,0.5766666666666667,0.3683361840165143,0.7020347979946917,0.11265432098765432
B0046155,0,0.5622277925226908,4,0.8151601297552343,0.6283367738130345,0.1776738425243291,0.5946859333529932,0.5792181069958847
B0046193,0,0.5818412136701727,4,0.8020784429371867,0.6929578295488056,0.1776738425243291,0.5990964317310528,0.47788065843621397
B0046194,0,0.4742372292670141,3,0.6154597463874965,0.5034768504865822,0.1776738425243291,0.5857186670598643,0.1743827160493827
B0046309,0,0.48606756446803634,3,0.2686358006487762,0.5655755431042957,0.3683361840165143,0.7019687407844293,0.05606995884773663
B0046329,0,0.4404425439889905,2,0.3546859333529932,0.46845669910547527,0.051903273370687106,0.8727171925685638,0.24948559670781892
B0046461,0,0.4803776008388218,3,0.6966240047183722,0.46250860119925297,0.1776738425243291,0.593638454733117,0.2088477366255144
B0046494,0,0.6077224024378257,5,0.868100265408434,0.7413978177528753,0.1776738425243291,0.5768799764081393,0.7294238683127572
B0046504,0,0.545678298764704,4,0.7223603656738424,0.6532409318785019,0.1776738425243291,0.5756567384252433,0.5792181069958847
B0046594,0,0.5693510272289394,4,0.7745632556767915,0.6758989481962057,0.1776738425243291,0.595994102034798,0.7294238683127572
B0046629,0,0.6881728759133656,5,0.7885555883220288,0.7230924997542515,0.34847301680920084,0.8751105868475376,0.2088477366255144
B0046804,0,0.6293459156590977,5,0.5612267767620172,0.6818244372358202,0.34847301680920084,0.8996201710409908,0.7294238683127572
B0046873,0,0.4946683049903339,3,0.2625856679445591,0.595288508797798,0.3683361840165143,0.7021527572987318,0.24948559670781892
B0047046,0,0.58843107572332,4,0.7677357711589502,0.7378865624692814,0.1776738425243291,0.5957003833677381,0.7294238683127572
B0047389,0,0.5110440709066484,3,0.6598678855794751,0.5893453258625774,0.1776738425243291,0.5781386021822471,0.1743827160493827
B0047394,0,0.533621612765818,4,0.7568445886169272,0.5881087191585569,0.1776738425243291,0.5846157475670893,0.1743827160493827
B0047399,0,0.5145930076345884,4,0.68270598643468,0.5817910154330089,0.1776738425243291,0.5826021822471248,0.2088477366255144
B0047459,0,0.5900791637996003,4,0.8596402241226778,0.6940027523837609,0.1776738425243291,0.577038041875553,0.47788065843621397
B0047533,0,0.5067692912611816,3,0.6326700088469478,0.580361741865723,0.1776738425243291,0.5995753465054556,0.1743827160493827
B0047625,0,0.5114292080343393,3,0.6794927749926275,0.5716799370883713,0.1776738425243291,0.5867449130050132,0.2088477366255144
B0047628,0,0.5092151774304532,3,0.6598678855794751,0.5834473606605721,0.1776738425243291,0.578755529342377,0.1743827160493827
B0047682,0,0.611737933746191,5,0.7989336478914775,0.7869684458861692,0.1776738425243291,0.5957605426127986,0.9166666666666666
B0047836,0,0.4943175726596547,3,0.25908935417281037,0.595288508797798,0.3683361840165143,0.7040707755824241,0.24948559670781892
B0047888,0,0.6445964808807629,5,0.7237770569153642,0.7714223926078837,0.1776738425243291,0.8420996756119139,0.38477366255144035
B0048030,0,0.5908763065631246,5,0.8523444411677972,0.687165044726236,0.1776738425243291,0.5981775287525803,0.5792181069958847
B0048132,0,0.5403922802188801,4,0.7126004128575641,0.6264346800353878,0.1776738425243291,0.6018389855499853,0.38477366255144035
B0048258,0,0.5435898948196205,4,0.6841639634326157,0.6580890592745502,0.1776738425243291,0.5971831318195222,0.47788065843621397
B0048264,0,0.5580389265703334,4,0.7316484812739605,0.6694259313870048,0.1776738425243291,0.5977139486877028,0.7294238683127572
B0048369,0,0.5564909728365937,4,0.825006192863462,0.6047399980340117,0.1776738425243291,0.5944193453258626,0.38477366255144035
B0048449,0,0.6151759231953865,5,0.45065408434090237,0.7428929519315837,0.3683361840165143,0.834961958124447,0.330761316872428
B0048455,0,0.5970421704511945,5,0.7316484812739605,0.7861132409318784,0.1776738425243291,0.5981975818342672,0.9166666666666666
B0048572,0,0.47530154985418926,3,0.846229430846358,0.3502565614862872,0.1776738425243291,0.5895688587437334,0.023662551440329218
B0048588,0,0.5144835020806712,4,0.7474444116779712,0.5292529244077461,0.1776738425243291,0.5961781185491006,0.061213991769547324
B0048625,0,0.5317606081457453,4,0.641038041875553,0.6471965005406468,0.1776738425243291,0.6034161014450015,0.29372427983539096
B0048746,0,0.4834961827058555,3,0.36065113535830146,0.5998525508699498,0.051903273370687106,0.8633995871424359,0.24948559670781892
B0049276,0,0.6036411415839313,5,0.6372326747272191,0.8810400078639535,0.1776738425243291,0.5799186080802123,0.9166666666666666
B0049320,0,0.5655431698286315,4,0.8549678560896492,0.6128752580359776,0.1776738425243291,0.5929896785608965,0.14609053497942387
B0049352,0,0.5508695566696157,4,0.7614107932763196,0.6328182443723582,0.1776738425243291,0.5906010026540843,0.7294238683127572
B0049592,0,0.693349847635899,5,0.8618283692126216,0.946308856777745,0.1776738425243291,0.661108817457977,0.9166666666666666
B0049651,0,0.5527706019201154,4,0.7856101445001474,0.6147635898948196,0.1776738425243291,0.602038336773813,0.14609053497942387
B0049659,1,0.6107772207477311,5,0.2633795340607491,0.9273321537402931,0.1776738425243291,0.9164458861692715,0.9166666666666666
B0049674,0,0.5642435204298962,4,0.8064901209082868,0.634414626953701,0.1776738425243291,0.6033099380713653,0.29372427983539096
B0049716,0,0.5780900422687507,4,0.37306635210852257,0.6945846849503589,0.3683361840165143,0.8181256266588027,0.330761316872428
B0049720,0,0.5135325534912678,4,0.6707107048068417,0.5834640715619778,0.1776738425243291,0.5873158360365675,0.5792181069958847
B0049776,0,0.5850088141813297,4,0.8052951931583603,0.7118706379632359,0.1776738425243291,0.58176467118844,0.7294238683127572
B0049777,0,0.4481062289065828,2,0.31298731937481566,0.520020642878207,0.051903273370687106,0.8715564730168092,0.11265432098765432
B0050115,0,0.48844372358203086,3,0.2625856679445591,0.5766666666666667,0.3683361840165143,0.7020749041580654,0.11265432098765432
B0050215,0,0.5829344998197845,4,0.7323633146564436,0.7136705003440479,0.1776738425243291,0.6426623414921852,0.47788065843621397
B0050297,0,0.563796061469904,4,0.8551188439988204,0.607370490514106,0.1776738425243291,0.5932338543202595,0.2088477366255144
B0050468,0,0.5672137357056262,4,0.5582801533470952,0.7882964710508209,0.051903273370687106,0.7598336773813035,0.7294238683127572
B0050771,0,0.5103872997149318,3,0.8050840460041286,0.48513417870834563,0.1776738425243291,0.5862836921262164,0.1743827160493827
B0050954,1,0.6717779743766179,5,0.7736832792686523,0.8026383564336972,0.1776738425243291,0.8676862282512532,0.7294238683127572
B0051649,0,0.5949902683574168,5,0.7389820112061338,0.7767010714636783,0.1776738425243291,0.5957487466823946,0.9166666666666666
B0051714,0,0.5184563059077952,4,0.8391105868475377,0.48786788557947514,0.1776738425243291,0.5844671188439988,0.01286008230452675
B0051722,0,0.54364690848324,4,0.6652562665880273,0.6839005209869261,0.1776738425243291,0.5776301975818343,0.38477366255144035
B0051726,0,0.5049992463711132,3,0.606270716602772,0.6035702349356139,0.1776738425243291,0.5831966971394869,0.5792181069958847
B0051778,0,0.5398709656279694,4,0.8205437923916248,0.5675857662439792,0.1776738425243291,0.5798230610439398,0.018518518518518517
B0052066,0,0.6258237163734068,5,0.7632285461515776,0.8648314164946428,0.1776738425243291,0.5780572102624595,0.7294238683127572
B0052421,0,0.6273794029948558,5,0.5661102919492775,0.9313201612110489,0.1776738425243291,0.6824429371866706,0.9166666666666666
B0052503,0,0.5135866181722862,4,0.6198761427307579,0.6200363707854124,0.1776738425243291,0.5835352403420819,0.5792181069958847
B0052714,0,0.6327982568236182,5,0.3986670598643468,0.8969595989383663,0.1776738425243291,0.925811854910056,0.9166666666666666
B0052742,0,0.593739637602805,5,0.48068888233559426,0.6413624299616633,0.34847301680920084,0.8806228251253317,0.330761316872428
B0052937,0,0.5524929388249944,4,0.7641568858743734,0.6263698024181658,0.1776738425243291,0.6048327926865231,0.24948559670781892
B0053271,0,0.5390864707231562,4,0.7553406074904159,0.5976388479307971,0.1776738425243291,0.5964163963432616,0.1743827160493827
B0053377,0,0.5735401553130837,4,0.3243007962253023,0.7937678167698811,0.1776738425243291,0.8883043350044234,0.7294238683127572
B0053515,0,0.5363398538615289,4,0.7175735771158951,0.6315482158655265,0.1776738425243291,0.5709595989383662,0.01286008230452675
B0053524,0,0.5255021462040042,4,0.8317452079032733,0.5101425341590485,0.1776738425243291,0.5901268062518431,0.11265432098765432
B0053549,0,0.4603326452373932,3,0.3568658212916544,0.5258055637471739,0.051903273370687106,0.8740194632851667,0.29372427983539096
B0053617,0,0.6302309381041319,5,0.5891501032143911,0.9247429470166125,0.1776738425243291,0.6821008552049542,0.9166666666666666
B0053632,0,0.6782930633375931,5,0.663123562370982,0.7814577803990957,0.34847301680920084,0.868535535240342,0.7294238683127572
B0053651,0,0.5253065958910843,4,0.7741964022412268,0.5546446475965792,0.1776738425243291,0.5800424653494545,0.004629629629629629
B0053655,0,0.4761030177921951,3,0.6200448245355352,0.4997916052295291,0.1776738425243291,0.5950575051607195,0.38477366255144035
B0053737,0,0.6352891641272651,5,0.5986080802123267,0.6768888233559421,0.34847301680920084,0.8963869065172515,0.5792181069958847
B0053744,0,0.5747415708247322,4,0.7720766735476261,0.694938562862479,0.1776738425243291,0.5941787083456208,0.38477366255144035
B0053981,0,0.5559727382941775,4,0.7971595399587142,0.6218283692126216,0.1776738425243291,0.5943013860218225,0.47788065843621397
B0054077,0,0.5875616501195977,4,0.8549678560896492,0.6784635800648776,0.1776738425243291,0.5936903568268946,0.5792181069958847
B0054104,0,0.7553745535568008,5,0.7792721910940725,0.8954428388872505,0.34847301680920084,0.9282760247714539,0.47788065843621397
B0054178,0,0.574906582784495,4,0.7874739015039811,0.6783436547724367,0.1776738425243291,0.6044163963432616,0.7294238683127572
B0054186,0,0.4344397916052296,2,0.4575794750810971,0.4230590779514401,0.051903273370687106,0.8109076968445887,0.06532921810699588
B0054600,0,0.5567233526655526,4,0.8136667649660867,0.6141944362528261,0.1776738425243291,0.5926228251253318,0.5792181069958847
B0054845,0,0.5943397883285823,5,0.7945479209672663,0.7376467118843998,0.1776738425243291,0.5958372161604246,0.7294238683127572
B0054953,0,0.6174146597201744,5,0.28828664110881747,0.8035810478718175,0.3683361840165143,0.9163715718077263,0.9166666666666666
B0055004,0,0.5238662472558079,4,0.6416254792096726,0.6267187653592844,0.1776738425243291,0.598020642878207,0.38477366255144035
B0055295,0,0.6172087552016777,5,0.7073335299321734,0.8665654182640322,0.1776738425243291,0.5925838985549985,0.9166666666666666
B0055350,0,0.5566631934204922,4,0.7057811854910057,0.6827622137029392,0.1776738425243291,0.5973860218224712,0.9166666666666666
B0055356,0,0.6880718241095711,5,0.47305691536419936,0.8987594613191782,0.34847301680920084,0.9266540843409024,0.5792181069958847
B0055451,0,0.4835626986467447,3,0.656811560011796,0.4988666076870147,0.1776738425243291,0.5932468298437039,0.47788065843621397
B0055649,0,0.5851263802876897,4,0.6101197286936008,0.8054811756610635,0.1776738425243291,0.6370533765850781,0.7294238683127572
B0055710,0,0.6402916216127659,5,0.8555045709230316,0.7917919984272093,0.1776738425243291,0.6604458861692716,0.47788065843621397
B0055730,0,0.5296155837347227,4,0.7758277794161015,0.5543782561682886,0.1776738425243291,0.5982011206133884,0.08847736625514403
B0055969,0,0.5653180641567549,4,0.24909112356237095,0.6713368721124545,0.3683361840165143,0.9194986729578295,0.7294238683127572
B0055975,0,0.5925366493004358,5,0.24909112356237095,0.7529706084734099,0.3683361840165143,0.9195317015629607,0.9166666666666666
B0056231,0,0.47379691339821095,3,0.5902777941610144,0.5194731151086208,0.1776738425243291,0.5849248009436744,0.24948559670781892
B0056284,0,0.673430125495593,5,0.5702459451489237,0.8339555686621449,0.3683361840165143,0.8409200825715129,0.38477366255144035
B0056437,0,0.6410787378354469,5,0.47633146564435275,0.8002919492774992,0.3683361840165143,0.8397487466823946,0.08847736625514403
B0056590,0,0.4747907860676956,3,0.6966240047183722,0.4460414823552541,0.1776738425243291,0.5931984665290475,0.14609053497942387
B0056848,0,0.5992326091942726,5,0.868673547626069,0.6994534552246142,0.1776738425243291,0.6010191683869065,0.5792181069958847
B0056888,0,0.5576068678528131,4,0.7004187555293424,0.6903627248599234,0.1776738425243291,0.595594219994102,0.9166666666666666
B0057032,0,0.6012422425374359,5,0.22139074019463284,0.796590976113241,0.3683361840165143,0.920976703037452,0.9166666666666666
B0057076,0,0.5301931911268392,4,0.6971843114125627,0.6194190504276025,0.1776738425243291,0.58188263049248,0.7294238683127572
B0057695,0,0.5718854484091878,4,0.8050781480389265,0.664038140174973,0.1776738425243291,0.5946753170156296,0.5792181069958847
B0058155,0,0.5156798060224779,4,0.7217705691536419,0.5552776958615945,0.1776738425243291,0.5881981716307874,0.1743827160493827
B0058196,0,0.5046272813657068,3,0.7121781185491006,0.5333647891477441,0.1776738425243291,0.5809236213506341,0.03137860082304527
B0058452,0,0.5721446312133426,4,0.7695688587437334,0.6872751400766736,0.1776738425243291,0.5964954290769684,0.7294238683127572
B0058537,0,0.5308082178315149,4,0.7053565319964612,0.6066804285854713,0.1776738425243291,0.5955859628428193,0.5792181069958847
B0058737,0,0.6548179822405716,5,0.8229053376585078,0.8633785510665488,0.1776738425243291,0.6510339132999114,0.7294238683127572
B0058802,0,0.4886943871031162,3,0.6630563255676791,0.5108109702152758,0.1776738425243291,0.5921781185491006,0.7294238683127572
B0058829,0,0.5411994495232479,4,0.7908841049837807,0.5794328123464072,0.1776738425243291,0.5976903568268948,0.01646090534979424
B0058841,0,0.4914487368524526,3,0.7105207903273371,0.4886247911137324,0.1776738425243291,0.5903874963137717,0.5792181069958847
B0058865,0,0.5490719224089912,4,0.8543933942789739,0.5717674235722009,0.1776738425243291,0.5811052786788558,0.08847736625514403
B0058922,0,0.4737024148890855,3,0.6771925685638454,0.4562095743635113,0.1776738425243291,0.5924800943674432,0.24948559670781892
B0058931,0,0.5199005209869263,4,0.8046287230905339,0.5137068711294603,0.1776738425243291,0.5866894721321144,0.38477366255144035
B0059090,0,0.5943177692584948,5,0.8192603951636686,0.7261889314853042,0.1776738425243291,0.5882123267472722,0.0360082304526749
B0059148,0,0.48699229987876413,3,0.7604010616337364,0.4431485304236705,0.1776738425243291,0.588667649660867,0.05606995884773663
B0059223,0,0.49214069923654125,3,0.644947213211442,0.5405888135260002,0.1776738425243291,0.5811288705396638,0.29372427983539096
B0059258,0,0.5529286673875291,4,0.8009554703627249,0.6074422490907304,0.1776738425243291,0.5983863167207313,0.08847736625514403
B0059519,0,0.5660950227726991,4,0.7275670893541728,0.6949483928044824,0.1776738425243291,0.5997640813919198,0.7294238683127572
B0059752,0,0.6591105213145909,5,0.6633783544677085,0.7236223336282315,0.34847301680920084,0.8687124741964022,0.29372427983539096
B0059894,0,0.5980356499229988,5,0.6235140076673547,0.8743664602378846,0.1776738425243291,0.5784228841049838,0.9166666666666666
B0060215,0,0.5829762443068254,4,0.8523444411677972,0.6637078541236606,0.1776738425243291,0.5978130345030965,0.47788065843621397
B0060273,0,0.5866472689144469,4,0.7194243585962843,0.7721576722697335,0.1776738425243291,0.5845780005897965,0.7294238683127572
B0060463,0,0.5938861692716014,5,0.6619640224122677,0.8183407057898359,0.1776738425243291,0.6053388381008552,0.9166666666666666
B0060517,0,0.6565855368786658,5,0.3718360365673842,0.8747970116976309,0.34847301680920084,0.9221303450309642,0.9166666666666666
B0060572,0,0.6401770044890069,5,0.5795541138307284,0.8557957338051705,0.1776738425243291,0.8398749631377175,0.29372427983539096
B0060712,0,0.5845437268586782,4,0.8065196107342967,0.7139693305809495,0.1776738425243291,0.5752993217340017,0.7294238683127572
B0061089,0,0.5872613781578689,4,0.37306635210852257,0.7223660670402045,0.3683361840165143,0.8177245650250663,0.47788065843621397
